,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,kasangulu,-4.5911,15.1708,297.67,95,100,0.95,CD,1697679746
364,boticas,41.6758,-7.716,286.57,91,89,5.82,PT,1697679746
365,labrador city,52.9463,-66.9114,275.1,80,0,3.09,CA,1697679010
366,recani,31.2846,-4.2688,297.45,23,87,4.75,MA,1697679746
367,port lavaca,28.615,-96.6261,295.96,73,0,2.57,US,1697679746
368,alaghsas,17.0187,8.0168,300.19,18,42,3.53,NE,1697679746
369,zuwarah,32.9312,12.082,299.58,30,3,4.39,LY,1697679747
370,mejit,10.2753,170.8646,301.19,74,99,8.45,MH,1697679747
371,gorontalo,0.5412,123.0595,305.18,57,74,3.31,ID,1697679747
372,ta`u,-14.2336,-169.5144,299.25,82,100,9.6,AS,1697679747
373,nema,57.5067,50.5011,274.16,92,77,4.71,RU,1697679747
374,lihue,21.9789,-159.3672,303.73,65,0,4.63,US,1697679035
375,suntar,62.1444,117.6319,263.79,91,8,2.68,RU,1697679748
376,campo formoso,-10.5075,-40.3214,293.88,53,33,2.77,BR,1697679558
377,sirsa,29.5333,75.0167,294.19,45,0,1.25,IN,1697679748
378,fukuecho,32.6881,128.8419,296.35,64,40,3.09,JP,1697679748
379,fale old settlement,-9.3852,-171.2468,301.71,71,16,3.18,TK,1697679165
380,luderitz,-26.6481,15.1594,287.78,90,28,2.66,NA,1697679193
381,gounou gaya,9.6294,15.5132,298.39,60,100,1.53,TD,1697679748
382,hammerfest,70.6634,23.6821,273.4,80,75,3.6,NO,1697679748
383,zeya,53.75,127.2667,275.09,70,100,6.1,RU,1697679749
384,meulaboh,4.1363,96.1285,298.2,84,100,1.61,ID,1697679749
385,mountain home,43.133,-115.6912,291.86,50,0,2.06,US,1697679719
386,kalmunai,7.4167,81.8167,298.83,85,100,1.87,LK,1697679749
387,colonia,50.9333,6.95,287.37,90,75,4.63,DE,1697679243
388,vicuna,-30.0319,-70.7081,283.0,33,76,0.45,CL,1697679749
389,shiqian,27.5225,108.2281,295.8,76,100,0.78,CN,1697679750
390,zarand,30.8127,56.564,287.99,30,5,0.97,IR,1697679750
391,bignona,12.8103,-16.2264,299.17,85,100,1.45,SN,1697679750
392,jaguariaiva,-24.2511,-49.7058,288.71,92,100,3.14,BR,1697679455
393,ambon,-3.6954,128.1814,302.23,74,20,1.54,ID,1697679202
394,lorengau,-2.0226,147.2712,302.56,69,11,0.89,PG,1697679194
395,yulinshi,38.2906,109.7494,285.24,27,100,6.39,CN,1697679188
396,tofol,5.3248,163.0078,301.32,75,100,4.9,FM,1697679751
397,ola,59.5833,151.2833,273.23,33,13,1.71,RU,1697679751
398,acarau,-2.8856,-40.12,298.62,81,0,3.82,BR,1697679480
399,akureyri,65.6835,-18.0878,282.11,61,20,7.72,IS,1697679222
400,zierikzee,51.6539,3.9196,289.24,93,100,8.43,NL,1697679751
401,sechura,-5.5569,-80.8222,294.2,77,66,7.14,PE,1697679751
402,tarko-sale,64.9225,77.785,280.37,87,100,7.15,RU,1697679751
403,montepuez,-13.1256,38.9997,294.22,85,99,1.68,MZ,1697679751
404,al hufuf,25.3646,49.5653,297.34,73,0,1.54,SA,1697679752
405,uray,60.1247,64.7758,275.3,73,59,6.71,RU,1697679752
406,brookings,44.3114,-96.7984,284.36,85,100,0.45,US,1697679196
407,oamaru,-45.0784,170.9801,288.95,68,59,5.1,NZ,1697679752
408,tindouf,27.6711,-8.1474,297.4,22,0,3.6,DZ,1697679752
409,yanggu,36.1106,115.7753,295.17,25,100,2.98,CN,1697679752
410,calvinia,-31.4707,19.776,290.69,53,0,4.35,ZA,1697679752
411,bemidji,47.4736,-94.8803,284.29,99,100,0.0,US,1697679753
412,holualoa,19.6228,-155.9522,300.06,79,20,4.63,US,1697679217
413,i-n-salah,27.1935,2.4607,299.07,18,6,2.21,DZ,1697679173
414,tamanrasset,22.785,5.5228,295.96,20,3,0.88,DZ,1697679248
415,illizi,26.4833,8.4667,299.08,17,6,2.3,DZ,1697679753
416,kendari,-3.945,122.4989,304.7,52,23,2.51,ID,1697679611
417,prince rupert,54.3161,-130.3201,286.2,84,100,14.4,CA,1697679220
418,vasylkiv,50.1869,30.3135,277.7,77,16,3.23,UA,1697679753
419,moranbah,-22.0016,148.0466,302.61,29,85,6.4,AU,1697679754
420,olinda,-8.0089,-34.8553,299.0,69,40,4.63,BR,1697679754
421,sabang,5.8933,95.3214,300.54,75,100,0.61,ID,1697679754
422,camana,-16.6228,-72.7111,292.65,87,48,2.11,PE,1697678984
423,usinsk,65.9939,57.5281,274.86,97,100,5.81,RU,1697679245
424,la foa,-21.7108,165.8276,296.74,51,2,4.15,NC,1697679754
425,paracatu,-17.2222,-46.8747,299.82,35,19,0.77,BR,1697679516
426,nubl,36.3771,36.9924,290.1,87,85,2.62,SY,1697679755
427,kapit,2.0167,112.9333,296.44,99,100,0.49,MY,1697679755
428,malabar,-33.9667,151.25,295.21,51,75,2.57,AU,1697679755
429,campbellton,48.0075,-66.6727,281.4,92,6,1.77,CA,1697679755
430,nieuw amsterdam,5.8833,-55.0833,298.16,88,100,3.6,SR,1697679755
431,eydhafushi,5.1033,73.0708,300.3,77,64,5.65,MV,1697679755
432,xichang,27.8964,102.2634,291.05,73,3,0.78,CN,1697679755
433,mahibadhoo,3.7833,72.9667,300.76,75,100,5.4,MV,1697679209
434,vega de alatorre,20.0333,-96.6333,296.97,79,79,1.12,MX,1697679756
435,poronaysk,49.2167,143.1167,284.42,90,100,5.68,RU,1697679756
436,nishinoomote,30.7333,131.0,297.46,53,0,2.57,JP,1697679206
437,tela,15.7833,-87.45,295.53,97,100,1.96,HN,1697679756
438,gamboma,-1.8764,15.8644,295.71,90,100,1.3,CG,1697679756
439,acapulco de juarez,16.8634,-99.8901,300.05,83,100,2.57,MX,1697679180
440,puerto cabezas,14.0351,-83.3888,298.6,90,100,3.26,NI,1697679756
441,fortaleza,-3.7227,-38.5247,302.08,76,40,4.12,BR,1697679219
442,taltal,-25.4,-70.4833,291.03,66,1,2.22,CL,1697679757
443,polohy,47.4844,36.2536,277.38,74,5,3.09,UA,1697679757
444,bumpe,7.8919,-11.9025,296.35,98,100,0.38,SL,1697679757
445,robertson,36.5167,-86.8667,290.14,67,100,2.06,US,1697679757
446,kuching,1.55,110.3333,299.84,94,40,1.54,MY,1697679476
447,howard springs,-12.497,131.047,305.1,24,4,1.72,AU,1697679203
448,sikasso,10.9167,-7.0,298.44,68,31,1.56,ML,1697679757
449,cobija,-11.0267,-68.7692,300.46,55,13,1.26,BO,1697679758
450,lander,42.833,-108.7307,290.48,41,0,0.0,US,1697679758
451,prainha,-1.8,-53.48,299.09,72,17,1.15,BR,1697679758
452,natal,-5.795,-35.2094,299.27,73,40,5.14,BR,1697679558
453,barcelos,41.5388,-8.6151,291.4,86,93,5.92,PT,1697679758
454,raja,8.4596,25.678,295.05,89,96,0.76,SS,1697679758
455,lubang,13.8584,120.124,301.61,77,99,7.92,PH,1697679759
456,singoli,24.9667,75.3,296.13,59,0,1.52,IN,1697679759
457,suva,-18.1416,178.4415,301.86,61,75,6.17,FJ,1697679759
458,belmonte,-15.8631,-38.8828,296.38,77,74,3.38,BR,1697679168
459,pimenta bueno,-11.6725,-61.1936,303.54,40,82,0.8,BR,1697679759
460,saudarkrokur,65.7461,-19.6394,277.13,82,46,4.02,IS,1697679225
461,amravati,20.9333,77.75,297.09,69,0,2.24,IN,1697679759
462,cova figueira,14.8905,-24.2934,297.75,75,41,4.15,CV,1697679760
463,arkhangel'sk,64.5401,40.5433,277.11,78,100,4.39,RU,1697679760
464,glubokoye,50.1456,82.3114,272.01,100,75,1.0,KZ,1697679760
465,tsiombe,-25.3,45.4833,294.01,93,100,2.34,MG,1697679213
466,sarangani,5.4033,125.4636,301.21,75,39,3.45,PH,1697679760
467,linhares,-19.3911,-40.0722,296.83,83,98,3.22,BR,1697679760
468,bubaque,11.2833,-15.8333,301.22,77,89,3.32,GW,1697679760
469,tartouss,34.889,35.8866,295.4,76,35,7.39,SY,1697679761
470,delta,5.5,6.0,297.14,97,76,1.29,NG,1697679761
471,los alamos,35.8881,-106.307,293.03,23,0,3.09,US,1697679601
472,revda,56.801,59.9303,275.64,77,99,6.04,RU,1697679179
473,paraiso,9.8383,-83.8656,292.27,98,100,0.98,CR,1697679761
474,kolonia,50.9333,6.95,287.37,90,75,4.63,DE,1697679725
475,palmer,42.1584,-72.3287,286.01,80,75,0.0,US,1697679068
476,luang namtha,20.9497,101.4011,295.16,94,100,1.03,LA,1697679761
477,solnechnyy,50.7214,136.6319,278.17,54,1,2.07,RU,1697679762
478,camocim,-2.9022,-40.8411,298.61,82,4,4.38,BR,1697679608
479,iwanai,42.9744,140.5089,288.42,95,100,4.89,JP,1697679762
480,guasave,25.5667,-108.45,303.15,75,13,2.24,MX,1697679762
481,al lagowa,11.4,29.1333,299.01,41,90,0.72,SD,1697679762
482,torghay,49.6339,63.4981,277.24,54,25,1.99,KZ,1697679762
483,sittwe,20.15,92.9,299.1,78,61,2.14,MM,1697679762
484,kandalaksha,67.162,32.4123,271.99,71,97,3.58,RU,1697679762
485,pirot,43.1531,22.5861,280.79,89,90,2.58,RS,1697679763
486,nogliki,51.8333,143.1667,278.9,83,100,1.79,RU,1697679222
487,broken hill,-31.95,141.4333,300.18,16,0,1.13,AU,1697679745
488,taoudenni,22.6783,-3.9836,303.8,14,51,2.37,ML,1697679763
489,yangambi,0.8102,24.4336,294.34,99,100,1.4,CD,1697679763
490,port macquarie,-31.4333,152.9167,294.76,46,0,3.98,AU,1697679172
491,tahe,52.3333,124.7333,275.88,47,84,6.32,CN,1697679763
492,aden,12.7794,45.0367,301.68,69,10,8.29,YE,1697679763
493,san antonio de pale,-1.4014,5.6325,299.18,86,100,5.97,GQ,1697679203
494,kuanda,56.3161,116.0806,274.03,52,92,5.04,RU,1697679213
495,banovce nad bebravou,48.7213,18.2575,283.52,61,91,3.37,SK,1697679764
496,porto seguro,-16.4497,-39.0647,297.44,78,0,3.09,BR,1697679764
497,sinan,34.8262,126.1086,293.21,82,97,5.22,KR,1697679764
498,princeville,45.7668,-61.2985,282.98,92,20,1.03,CA,1697679184
499,bria,6.5423,21.9863,294.06,94,92,0.11,CF,1697679764
500,neiafu,-18.65,-173.9833,297.25,62,7,7.78,TO,1697679764
501,hadibu,12.65,54.0333,300.51,79,2,1.92,YE,1697679184
502,mezhdurechenskiy,59.6,65.9333,278.76,59,11,6.11,RU,1697679765
503,island harbour,50.724,-1.2758,290.33,92,69,4.02,GB,1697679190
504,bengkulu,-3.8004,102.2655,300.12,70,48,1.21,ID,1697679765
505,turpan,42.9333,89.1667,288.92,24,0,1.14,CN,1697679211
506,mirny,62.5353,113.9611,263.84,85,100,1.79,RU,1697679765
507,sambava,-14.2667,50.1667,295.65,91,66,1.76,MG,1697679765
508,xining,36.6167,101.7667,277.08,49,14,1.61,CN,1697679766
509,taulaga,-11.0553,-171.0883,300.83,79,25,6.08,AS,1697679766
510,tolanaro,-25.0319,46.9987,297.19,94,75,3.09,MG,1697679215
511,sullana,-4.9039,-80.6853,296.34,66,73,6.49,PE,1697679559
512,palmares do sul,-30.2578,-50.5097,289.48,74,100,3.33,BR,1697679190
513,luanda,-8.8368,13.2343,298.15,88,75,3.6,AO,1697679231
514,itoman,26.1247,127.6694,301.36,60,20,4.12,JP,1697679766
515,paso de carrasco,-34.8603,-56.0522,285.49,79,100,5.14,UY,1697679766
516,farasan,16.7022,42.1183,303.67,69,13,1.77,SA,1697679767
517,el porvenir,13.7617,-87.3458,295.78,89,86,2.91,HN,1697679767
518,klyuchi,52.2667,79.1667,280.7,50,32,3.56,RU,1697679182
519,bonthe,7.5264,-12.505,298.26,88,82,0.71,SL,1697679246
520,guigang,23.0964,109.6092,296.49,88,100,3.22,CN,1697679767
521,kalevala,65.2,31.1667,274.87,99,85,2.68,RU,1697679767
522,kingston,17.997,-76.7936,302.68,85,20,4.63,JM,1697679488
523,petawawa,45.9001,-77.3328,282.47,77,100,1.42,CA,1697679767
524,hwange,-18.3693,26.5019,295.44,51,3,3.09,ZW,1697679768
525,agdzhabedy,40.0528,47.4614,286.23,76,93,2.89,AZ,1697679768
526,cidreira,-30.1811,-50.2056,290.12,75,92,5.03,BR,1697679218
527,zheleznodorozhnyy,55.7503,38.0042,277.63,96,100,5.81,RU,1697679768
528,tralee,52.2704,-9.7026,285.15,95,100,2.82,IE,1697679239
529,kedrovyy,56.1667,91.8167,272.38,85,17,1.74,RU,1697679768
530,roma,43.2128,-75.4557,284.07,87,100,1.54,US,1697679766
531,kidal,18.4411,1.4078,302.42,15,8,3.03,ML,1697679768
532,mary,37.0,62.5,289.43,57,0,3.82,TM,1697679769
533,malango,-2.9627,119.9001,301.4,56,82,1.92,ID,1697679769
534,eirunepe,-6.6603,-69.8736,298.56,75,8,0.9,BR,1697679769
535,itaituba,-4.2761,-55.9836,299.2,75,46,0.87,BR,1697679547
536,hami,42.8,93.45,284.6,32,0,0.25,CN,1697679769
537,murghob,38.1702,73.9667,272.72,49,87,1.02,TJ,1697679769
538,banjarmasin,-3.3244,114.591,302.23,55,100,1.89,ID,1697679635
539,kiunga,-6.1219,141.2906,304.13,60,65,1.93,PG,1697679770
540,el obeid,13.1842,30.2167,299.36,20,42,6.08,SD,1697679770
541,walvis bay,-22.9575,14.5053,288.76,82,14,3.6,NA,1697679208
542,margate,51.3813,1.3862,289.21,88,54,2.68,GB,1697679162
543,lebyazh'ye,55.2689,66.4947,275.7,71,1,5.75,RU,1697679770
544,almazan,41.4865,-2.5309,286.77,81,100,9.51,ES,1697679770
545,kristiansund,63.1115,7.732,277.51,52,0,3.6,NO,1697679770
546,murun-kuren,49.6342,100.1625,276.39,64,2,0.95,MN,1697679771
547,guane,22.2025,-84.0875,294.58,80,99,3.31,CU,1697679771
548,vicente camalote,18.5139,-96.525,295.3,85,88,1.08,MX,1697679771
549,kete krachi,7.7939,-0.0498,298.49,87,71,2.83,GH,1697679771
550,port-vila,-17.7338,168.3219,297.93,88,100,3.09,VU,1697679552
551,qingdao,36.0986,120.3719,291.93,82,81,4.0,CN,1697679771
552,ciudad lazaro cardenas,17.9583,-102.2,296.67,94,100,3.47,MX,1697679771
553,yugorsk,61.3133,63.3319,275.87,69,79,6.63,RU,1697679772
554,orebro,59.2741,15.2066,275.89,87,75,5.14,SE,1697679772
555,whangarei,-35.7317,174.3239,290.99,85,93,3.99,NZ,1697679772
556,igarka,67.4667,86.5833,277.85,98,100,6.78,RU,1697679240
557,shasta lake,40.6804,-122.3708,298.35,43,1,0.86,US,1697679772
558,nemuro,43.3236,145.575,288.42,82,100,8.69,JP,1697679772
559,pizhou,34.3114,117.9503,291.02,60,100,2.74,CN,1697679772
560,al hazm,16.1641,44.7769,294.3,28,55,0.44,YE,1697679772
561,tidjikja,18.5564,-11.4271,302.41,27,62,1.03,MR,1697679773
562,san fernando del valle de catamarca,-28.4696,-65.7852,293.47,84,0,0.87,AR,1697679773
563,gaalkacyo,6.7697,47.4308,298.24,83,91,3.82,SO,1697679773
564,valparaiso,-33.0393,-71.6273,285.95,66,0,1.54,CL,1697679773
565,mawu,29.5923,107.3139,288.56,93,100,2.61,CN,1697679773
566,puerto maldonado,-12.6,-69.1833,301.11,54,53,0.76,PE,1697679773
567,bicske,47.4842,18.644,282.1,65,100,4.9,HU,1697679773
568,khovd,48.0056,91.6419,278.42,38,0,0.3,MN,1697679199
569,tambovka,50.0969,128.0489,276.47,46,85,7.6,RU,1697679774
570,parkes,-33.1333,148.1833,301.12,23,0,0.45,AU,1697679774
571,chernyshevskiy,63.0128,112.4714,268.69,86,100,1.86,RU,1697679198
572,aras-asan,8.8908,126.3033,302.14,69,66,1.47,PH,1697679774
573,fisterra,42.9049,-9.2629,292.6,85,100,11.28,ES,1697679774
574,bridgewater,44.3835,-64.5155,283.97,92,3,3.09,CA,1697679757
575,bulgan,48.8125,103.5347,277.14,49,0,1.21,MN,1697679775
576,fairbanks,64.8378,-147.7164,271.53,77,100,2.06,US,1697679232
577,port augusta,-32.5,137.7667,304.22,11,2,3.35,AU,1697679088
578,beltran,-27.8291,-64.061,285.17,83,100,4.79,AR,1697679775
579,thames,-37.1333,175.5333,294.6,48,0,2.31,NZ,1697679775
580,roosevelt,33.9668,-103.4505,291.08,38,0,4.71,US,1697679775
581,woodland park,40.8898,-74.1949,288.36,81,100,1.54,US,1697679775
582,saint-louis,16.3333,-15.0,303.4,46,0,4.1,SN,1697679776
583,levuka,50.1834,-105.4011,284.0,62,40,5.14,CA,1697679776
584,loreto,22.2667,-101.9667,291.71,27,100,4.34,MX,1697679776
585,quellon,-43.1167,-73.6167,281.88,92,93,2.29,CL,1697679209
586,birjand,32.8663,59.2211,282.41,43,0,2.06,IR,1697679776
587,alofi,-19.0595,-169.9187,300.09,50,40,8.75,NU,1697679235
588,pekan,3.4836,103.3996,299.21,74,89,2.12,MY,1697679776
589,yatou,37.15,122.3833,293.17,48,82,4.7,CN,1697679777
